timestamp,day,bottle,species,density,measurement,incubator,temperature,resources,salinity,replicate,rownumber,biomass
20221107,0,b_01,ChlamydomonasClumpsSmall,9715.025906735751,flowcam,A,increasing,constant,constant,1,46,9.66914694300518e-6
20221107,0,b_02,ChlamydomonasClumpsSmall,11865.284974093263,flowcam,A,increasing,increasing,increasing,1,47,1.1796965595854922e-5
20221107,0,b_03,ChlamydomonasClumpsSmall,13626.943005181347,flowcam,A,increasing,increasing,constant,1,48,1.2852248549222797e-5
20221107,0,b_04,ChlamydomonasClumpsSmall,15466.321243523314,flowcam,A,increasing,constant,increasing,1,49,1.4911534041450776e-5
20221107,0,b_05,ChlamydomonasClumpsSmall,10233.160621761657,flowcam,B,constant,constant,increasing,1,50,9.942980569948185e-6
20221107,0,b_06,ChlamydomonasClumpsSmall,14806.201550387597,flowcam,B,constant,constant,constant,1,51,1.412898733850129e-5
20221107,0,b_07,ChlamydomonasClumpsSmall,13281.653746770027,flowcam,B,constant,increasing,increasing,1,52,1.2868657829457364e-5
20221107,0,b_08,ChlamydomonasClumpsSmall,13212.43523316062,flowcam,B,constant,increasing,constant,1,53,1.2765436373056995e-5
20221107,0,b_09,ChlamydomonasClumpsSmall,18727.272727272728,flowcam,C,constant,constant,increasing,2,54,1.7928346857142856e-5
20221107,0,b_10,ChlamydomonasClumpsSmall,20932.642487046633,flowcam,C,constant,increasing,constant,2,55,2.0687755544041448e-5
20221107,0,b_11,ChlamydomonasClumpsSmall,14559.585492227978,flowcam,C,constant,constant,constant,2,56,1.426008284974093e-5
20221107,0,b_12,ChlamydomonasClumpsSmall,12480.62015503876,flowcam,C,constant,increasing,increasing,2,57,1.2253686976744186e-5
20221107,0,b_13,ChlamydomonasClumpsSmall,13186.528497409327,flowcam,D,increasing,constant,constant,2,58,1.2472945077720206e-5
20221107,0,b_14,ChlamydomonasClumpsSmall,14689.119170984455,flowcam,D,increasing,increasing,constant,2,59,1.406176341968912e-5
20221107,0,b_15,ChlamydomonasClumpsSmall,13636.363636363636,flowcam,D,increasing,increasing,increasing,2,60,1.327994664935065e-5
20221107,0,b_16,ChlamydomonasClumpsSmall,11038.961038961039,flowcam,D,increasing,constant,increasing,2,61,1.0918709402597402e-5
20221107,0,b_17,ChlamydomonasClumpsSmall,10155.440414507771,flowcam,E,increasing,constant,increasing,3,62,9.88364176165803e-6
20221107,0,b_18,ChlamydomonasClumpsSmall,11766.233766233767,flowcam,E,increasing,increasing,constant,3,63,1.1369239844155844e-5
20221107,0,b_19,ChlamydomonasClumpsSmall,12779.22077922078,flowcam,E,increasing,constant,constant,3,64,1.255159922077922e-5
20221107,0,b_21,ChlamydomonasClumpsSmall,10388.601036269429,flowcam,F,constant,constant,increasing,3,65,9.888268238341968e-6
20221107,0,b_22,ChlamydomonasClumpsSmall,13012.987012987012,flowcam,F,constant,increasing,increasing,3,66,1.3080022909090908e-5
20221107,0,b_23,ChlamydomonasClumpsSmall,10984.455958549222,flowcam,F,constant,increasing,constant,3,67,1.1060243886010361e-5
20221107,0,b_24,ChlamydomonasClumpsSmall,10675.324675324675,flowcam,F,constant,constant,constant,3,68,1.0464262077922078e-5
20221107,0,b_25,ChlamydomonasClumpsSmall,13678.756476683937,flowcam,G,constant,constant,constant,4,69,1.3112075025906736e-5
20221107,0,b_28,ChlamydomonasClumpsSmall,14077.922077922078,flowcam,G,constant,increasing,increasing,4,70,1.3993391844155845e-5
20221107,0,b_29,ChlamydomonasClumpsSmall,10387.596899224807,flowcam,H,increasing,constant,constant,4,71,9.78308480620155e-6
20221107,0,b_30,ChlamydomonasClumpsSmall,13419.689119170984,flowcam,H,increasing,constant,increasing,4,72,1.2527583782383419e-5
20221107,0,b_31,ChlamydomonasClumpsSmall,11865.284974093263,flowcam,H,increasing,increasing,increasing,4,73,1.221090829015544e-5
20221107,0,b_32,ChlamydomonasClumpsSmall,11709.844559585492,flowcam,H,increasing,increasing,constant,4,74,1.1723337150259065e-5
20221107,0,b_20,ChlamydomonasClumpsSmall,13506.493506493507,flowcam,E,increasing,increasing,increasing,3,75,1.3317786753246752e-5
20221107,0,b_26,ChlamydomonasClumpsSmall,12331.60621761658,flowcam,G,constant,constant,increasing,4,76,1.23172210880829e-5
20221107,0,b_01,Small_cells,39222.797927461135,flowcam,A,increasing,constant,constant,1,77,6.589710500084336e-7
20221107,0,b_02,Small_cells,31295.336787564764,flowcam,A,increasing,increasing,increasing,1,78,5.01682467993973e-7
20221107,0,b_03,Small_cells,35077.720207253886,flowcam,A,increasing,increasing,constant,1,79,5.905443158469606e-7
