"","table_name","column_name","type","min","mean","max","no_distict_values","values"
"1","flowcam__algae_density","date_flowcam","TEXT",NA,NA,NA,78,"18890.0, 18892.0, 18894.0, 18897.0, 18899.0, 18901.0, 18904.0, 18906.0, 18908.0, 18911.0, 18913.0, 18915.0, 18918.0, 18920.0, 18922.0, 18925.0, 18927.0, 18929.0, 18932.0, 18934.0, 18936.0, 18939.0, 18941.0, 18943.0, 18946.0, ..., 18890.0, 18892.0, 18894.0, 18897.0, 18899.0, 18901.0, 18904.0, 18906.0, 18908.0, 18911.0, 18913.0, 18915.0, 18918.0, 18920.0, 18922.0, 18925.0, 18927.0, 18929.0, 18932.0, 18934.0, 18936.0, 18939.0, 18941.0, 18943.0, 18946.0"
"2","flowcam__algae_density","species","TEXT",NA,NA,NA,20,""
"3","flowcam__algae_density","bottle","TEXT",NA,NA,NA,30,""
"4","flowcam__algae_density","composition","TEXT",NA,NA,NA,15,""
"5","flowcam__algae_density","temperature","TEXT",NA,NA,NA,2,""
"6","flowcam__algae_density","incubator","TEXT",NA,NA,NA,8,""
"7","flowcam__algae_density","volume_imaged","REAL",0.0184,0.0376110718900687,0.0389,51,"NA"
"8","flowcam__algae_density","dilution_factor","INTEGER",1,1.00724888902896,2,2,""
"9","flowcam__algae_density","richness","INTEGER",7,10.8151848466702,14,3,""
"10","flowcam__algae_density","count","INTEGER",0,1704.68716316304,34718,6442,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, ..., 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24"
"11","flowcam__algae_density","density","REAL",0,45682.2504772761,980734.463276836,18863,"NA"
"12","flowcam__algae_density","timestamp","TEXT",NA,NA,NA,78,"20210920, 20210922, 20210924, 20210927, 20210929, 20211001, 20211004, 20211006, 20211008, 20211011, 20211013, 20211015, 20211018, 20211020, 20211022, 20211025, 20211027, 20211029, 20211101, 20211103, 20211105, 20211108, 20211110, 20211112, 20211115, ..., 20210920, 20210922, 20210924, 20210927, 20210929, 20211001, 20211004, 20211006, 20211008, 20211011, 20211013, 20211015, 20211018, 20211020, 20211022, 20211025, 20211027, 20211029, 20211101, 20211103, 20211105, 20211108, 20211110, 20211112, 20211115"
